;CODALUNO;ACAOAFIRMATIVA;ENEMLINGUAGEM;ENEMHUMANAS;ENEMNATURAIS;ENEMMATEMATICA;ENEMREDACAO;CURSO;CODTURNOINGRESSO;CODTURNOATUAL;TURNOATUAL;CR;DISCIPLINA;NOTADISC;RESULTDISC;PERIODODISC;ANOINGRESSO;SEMESTREINGRESSO;ANODESVINCULACAO;SEMESTREDESVINCULACAO;IDADE;COR;BAIRRO;cep_origem;CIDADE;MOBILIDADE;CHCURSADA;ESTADOCIVIL;TRANCAMENTOS;TEMPOPERMANENCIA;SEXO;STATUSFORMACAO;NOME_CURSO;cep_destino;STATUS_CURSO;DISTANCIA;DISTANCIA_NUM;cluster_labels
1495;214024124;AC;746.5;727.4;676.7;703.8;680.0;24;8;8;INTEGRAL;0.0;GSO00153;0;0;20142;2014;2;2014;2;39;NÃO DECLARADO;RAMOS;21060010;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;F;EVADIDO;PSICOLOGIA;24210-201;Ativo;24.5 km;24.5;0
1496;214024125;AC;623.3;751.4;653.2;737.6;760.0;24;8;8;INTEGRAL;0.0;GSI00343;0;0;20142;2014;2;2014;2;23;BRANCA;JD 25 DE AGOSTO;25070370;DUQUE DE CAXIAS;0;0;SOLTEIRO;0;1;F;EVADIDO;PSICOLOGIA;24210-201;Ativo;33.7 km;33.7;0
1497;214024126;AC;705.6;738.2;673.4;704.4;740.0;24;8;8;INTEGRAL;6.5;GSI00321;100;1;20142;2014;2;2017;1;24;NÃO DECLARADO;JARDIM CARIOCA;21920445;RIO DE JANEIRO;0;346;SOLTEIRO;0;4;F;EVADIDO;PSICOLOGIA;24210-201;Ativo;29.7 km;29.7;0
1498;214024128;AC;727.0;630.9;644.6;742.0;780.0;24;8;8;INTEGRAL;0.0;GSI00320;0;0;20142;2014;2;2014;2;26;BRANCA;BRASILÂNDIA;24440710;SÃO GONÇALO;0;148;SOLTEIRO;0;1;F;EVADIDO;PSICOLOGIA;24210-201;Ativo;16.5 km;16.5;0
1499;214024163;AC;604.1;612.2;543.3;638.8;980.0;24;8;8;INTEGRAL;7.9;GSO00153;71;1;20142;2014;2;2015;2;24;NÃO DECLARADO;BARRA DA TIJUCA;22793620;RIO DE JANEIRO;0;426;SOLTEIRO;0;2;F;EVADIDO;PSICOLOGIA;24210-201;Ativo;43.4 km;43.4;0
1500;214024164;AC;658.7;732.4;631.1;696.2;660.0;24;8;8;INTEGRAL;0.0;GET00053;0;0;20142;2014;2;2014;2;23;NEGRA;SANTA TERESA;20240130;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;F;EVADIDO;PSICOLOGIA;24210-201;Ativo;21.8 km;21.8;0
1501;214024165;AC;634.4;701.3;582.9;708.8;860.0;24;8;8;INTEGRAL;0.0;GSO00153;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;INGÁ;24210470;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;PSICOLOGIA;24210-201;Ativo;2.3 km;2.3;4
1502;214091068;AC;650.0;659.0;616.3;655.5;760.0;288;8;8;INTEGRAL;5.7;VMD00027;28;0;20142;2014;2;2018;2;22;BRANCA;ATERRADO;12230710;VOLTA REDONDA;0;330;SOLTEIRO;0;5;M;EVADIDO;PSICOLOGIA ( VOLTA REDONDA);27213-145;Ativo;232 km;232.0;1
1503;214091095;AC;620.0;635.4;587.5;657.2;780.0;288;8;8;INTEGRAL;6.82;VMD00027;35;0;20142;2014;2;2015;2;24;PARDA;ATERRADO;27213200;VOLTA REDONDA;0;330;SOLTEIRO;0;2;F;EVADIDO;PSICOLOGIA ( VOLTA REDONDA);27213-145;Ativo;1.2 km;1.2;0
1504;214091107;L4;562.1;619.7;570.8;552.0;860.0;288;8;8;INTEGRAL;5.2;VPS00017;80;1;20152;2014;2;2017;1;26;PARDA;CENTRO;27145360;BARRA DO PIRAÍ;0;450;SOLTEIRO;0;4;F;EVADIDO;PSICOLOGIA ( VOLTA REDONDA);27213-145;Ativo;35.6 km;35.6;0
1505;214081171;AC;616.4;613.6;601.1;637.4;720.0;261;8;8;INTEGRAL;8.7;SFC00184;80;1;20142;2014;2;2016;1;23;NÃO DECLARADO;GRAJAU;20560121;CAMPOS DOS GOYTACAZES;0;300;SOLTEIRO;0;3;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;281 km;281.0;0
1506;214081175;AC;621.2;592.9;426.4;630.0;880.0;261;8;8;INTEGRAL;1.8;SFC00210;0;0;20152;2014;2;2018;2;23;NÃO DECLARADO;CENTRO;28360000;BOM JESUS DO ITABAPOANA;0;180;SOLTEIRO;0;5;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;111 km;111.0;0
1507;214081187;A1;623.0;658.8;567.9;646.5;640.0;261;8;8;INTEGRAL;8.4;COC00004;85;1;20142;2014;2;2018;2;22;BRANCA;PALOS VERDES;18605373;BOTUCATU;0;1270;SOLTEIRO;0;5;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;929 km;929.0;0
1508;214081190;AC;550.4;641.5;539.8;662.3;780.0;261;8;8;INTEGRAL;2.5;SFC00183;0;0;20142;2014;2;2015;1;22;NÃO DECLARADO;PARQUE PENHA;28022100;CAMPOS DOS GOYTACAZES;0;120;SOLTEIRO;0;2;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;5.3 km;5.3;0
1509;214081195;AC;589.3;623.4;594.5;553.1;760.0;261;8;8;INTEGRAL;5.3;COC00004;85;1;20142;2014;2;2018;1;22;NÃO DECLARADO;JARDIM ITAPEMIRIM;29315702;CACHOEIRO DE ITAPEMIRIM;0;540;SOLTEIRO;0;5;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;128 km;128.0;0
1510;214081198;L3;568.8;533.7;520.1;629.7;520.0;261;8;8;INTEGRAL;8.4;SFC00182;72;1;20142;2014;2;2018;1;27;NÃO DECLARADO;BENTO RIBEIRO;21331030;RIO DE JANEIRO;0;1290;SOLTEIRO;0;5;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;289 km;289.0;0
1511;214081200;AC;584.5;634.8;601.5;525.9;620.0;261;8;8;INTEGRAL;9.17;CPS00015;95;1;20151;2014;2;2015;2;23;NÃO DECLARADO;ENSEADA DAS GAIVOTAS;28897160;RIO DAS OSTRAS;0;720;SOLTEIRO;0;2;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;128 km;128.0;0
1512;214081202;AC;610.1;680.9;590.2;654.4;760.0;261;8;8;INTEGRAL;7.3;CPS00019;95;1;20152;2014;2;2016;2;26;NÃO DECLARADO;SÃO DOMINGOS;22210200;DUQUE DE CAXIAS;0;1140;SOLTEIRO;0;3;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;0;0.0;0
1513;214081203;AC;530.3;622.1;605.1;697.0;680.0;261;8;8;INTEGRAL;5.4;SFC00184;80;1;20142;2014;2;2016;1;23;NÃO DECLARADO;JARDIM PAULISTA;14090150;RIBEIRÃO PRETO;0;840;SOLTEIRO;0;3;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;977 km;977.0;0
1514;214081204;L3;498.9;583.8;548.4;594.6;480.0;261;8;8;INTEGRAL;6.7;CPS00008;86;1;20151;2014;2;2018;1;25;NÃO DECLARADO;PEREIRA CHÁCARA;28470000;SANTO ANTÔNIO DE PÁDUA;0;660;SOLTEIRO;0;5;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;131 km;131.0;0
1515;214081207;L3;576.3;575.3;492.8;604.7;480.0;261;8;8;INTEGRAL;0.0;SFC00190;10;0;20142;2014;2;2014;2;23;BRANCA;HOSPITAL;28460000;MIRACEMA;0;0;SOLTEIRO;0;1;M;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;153 km;153.0;4
1516;214081210;AC;611.3;613.6;537.4;548.9;660.0;261;8;8;INTEGRAL;4.0;COC00002;80;1;20142;2014;2;2017;2;23;NÃO DECLARADO;CENTRO;28200000;SÃO JOÃO DA BARRA;0;180;SOLTEIRO;0;4;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;36.5 km;36.5;0
1517;214081220;L1;536.1;534.9;580.5;669.6;560.0;261;8;8;INTEGRAL;8.01;SFC00190;68;1;20142;2014;2;2015;1;23;NÃO DECLARADO;JARDIM IBIRAPUERA;13401500;PIRACICABA;0;420;SOLTEIRO;0;2;M;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;831 km;831.0;4
1518;214081235;AC;544.1;607.9;513.3;578.4;700.0;261;8;8;INTEGRAL;7.5;CPS00010;95;1;20151;2014;2;2016;2;27;NÃO DECLARADO;JARDIM LEAL;25035510;DUQUE DE CAXIAS;0;1600;SOLTEIRO;0;3;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;294 km;294.0;0
1519;214081238;AC;605.1;668.0;608.3;638.7;500.0;261;8;8;INTEGRAL;4.35;COC00004;85;1;20142;2014;2;2015;2;25;NÃO DECLARADO;AMARAL;29305110;CACHOEIRO DE ITAPEMIRIM;0;360;SOLTEIRO;0;2;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;123 km;123.0;0
1520;214081245;AC;615.9;636.4;546.7;576.9;540.0;261;8;8;INTEGRAL;2.1;SFC00184;0;0;20142;2014;2;2018;2;22;NÃO DECLARADO;PARQUE SÃO JOSÉ;28060360;CAMPOS DOS GOYTACAZES;0;180;SOLTEIRO;0;5;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;5.5 km;5.5;0
1521;214081248;AC;590.5;622.7;600.2;655.1;460.0;261;8;8;INTEGRAL;0.0;SFC00190;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;FÁTIMA;24070110;NITERÓI;0;0;SOLTEIRO;0;1;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;261 km;261.0;0
1522;214081256;A1;479.3;538.0;536.4;470.0;520.0;261;8;8;INTEGRAL;4.8;SFC00183;60;1;20142;2014;2;2018;2;24;NÃO DECLARADO;PARQUE RODOVIÁRIO;28051330;CAMPOS DOS GOYTACAZES;0;600;SOLTEIRO;0;5;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;5.3 km;5.3;0
1523;214081258;AC;543.2;574.2;494.7;553.9;760.0;261;8;8;INTEGRAL;1.53;SFC00210;0;0;20151;2014;2;2015;2;22;NÃO DECLARADO;BOA VISTA;24466320;CAMPOS DOS GOYTACAZES;0;120;SOLTEIRO;0;2;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;249 km;249.0;0
1524;214081259;AC;572.2;603.2;556.5;501.1;620.0;261;8;8;INTEGRAL;7.5;SFC00183;100;1;20142;2014;2;2016;1;25;NÃO DECLARADO;CENTRO;27913181;MACAÉ;0;720;SOLTEIRO;0;3;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;104 km;104.0;0
1525;214081273;AC;621.7;623.7;601.6;558.9;440.0;261;8;8;INTEGRAL;6.5;CPS00015;90;1;20151;2014;2;2018;2;23;BRANCA;BOCA DA BARRA;28893012;RIO DAS OSTRAS;0;1500;SOLTEIRO;0;5;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;145 km;145.0;0
1526;214081275;AC;655.3;637.4;411.6;529.7;600.0;261;8;8;INTEGRAL;8.8;SFC00184;90;1;20142;2014;2;2016;1;23;NEGRA;HORTO MUNICIPAL;28016444;CAMPOS DOS GOYTACAZES;0;360;SOLTEIRO;0;3;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;0;0.0;0
1527;214081276;AC;614.6;592.9;558.1;494.2;540.0;261;8;8;INTEGRAL;2.6;SFC00190;8;0;20142;2014;2;2018;2;26;NÃO DECLARADO;CENTRO;28035010;CAMPOS DOS GOYTACAZES;0;360;SOLTEIRO;0;5;M;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;1.7 km;1.7;4
1528;214081288;AC;552.8;599.4;533.9;487.8;600.0;261;8;8;INTEGRAL;2.8;SFC00190;90;1;20142;2014;2;2018;1;24;NÃO DECLARADO;PARQUE ROSÁRIO;28024152;CAMPOS DOS GOYTACAZES;0;300;SOLTEIRO;0;5;M;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;0;0.0;1
1529;214081296;AC;568.6;559.0;500.1;596.7;520.0;261;8;8;INTEGRAL;4.5;CEC00018;26;0;20152;2014;2;2017;1;27;NÃO DECLARADO;CENTRO;28035000;CAMPOS DOS GOYTACAZES;0;780;SOLTEIRO;0;4;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;2.3 km;2.3;0
1530;214081303;AC;510.8;507.5;496.3;542.9;680.0;261;8;8;INTEGRAL;2.3;CPS00015;80;1;20151;2014;2;2017;2;23;NÃO DECLARADO;ANGELIM;28415000;SÃO FIDÉLIS;0;540;SOLTEIRO;0;4;F;EVADIDO;PSICOLOGIA(CAMPOS);28010-385;Ativo;0;0.0;0
1531;214069085;L4;589.8;602.4;585.1;511.8;980.0;195;8;8;INTEGRAL;0.0;RPS00013;0;0;20142;2014;2;2014;2;39;NÃO DECLARADO;TRINDADE;24457530;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;PSICOLOGIA(RIO DAS OSTRAS);28895-532;Ativo;142 km;142.0;4
1532;214069086;AC;528.6;638.2;578.2;664.4;800.0;195;8;8;INTEGRAL;0.0;RPS00009;0;0;20142;2014;2;2014;2;25;BRANCA;JARDIM ATLÂNTICO CENTRAL (ITAIPUAÇU);24934025;MARICÁ;0;0;SOLTEIRO;0;1;M;EVADIDO;PSICOLOGIA(RIO DAS OSTRAS);28895-532;Ativo;167 km;167.0;1
1533;214069096;A1;607.3;627.6;554.5;605.9;640.0;195;8;8;INTEGRAL;0.0;RPS00001;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;CONSELHEIRO PAULINO;28635563;NOVA FRIBURGO;0;0;SOLTEIRO;0;1;M;EVADIDO;PSICOLOGIA(RIO DAS OSTRAS);28895-532;Ativo;0;0.0;4
1534;214069109;AC;628.0;676.8;591.9;445.0;780.0;195;8;8;INTEGRAL;7.61;RPS00014;55;0;20142;2014;2;2015;2;24;BRANCA;SANTA ROSA;24240250;NITERÓI;0;760;SOLTEIRO;0;2;F;EVADIDO;PSICOLOGIA(RIO DAS OSTRAS);28895-532;Ativo;157 km;157.0;0
1535;214069113;AC;584.1;632.8;534.0;580.2;820.0;195;8;8;INTEGRAL;0.0;RPS00136;0;0;20142;2014;2;2014;2;35;NÃO DECLARADO;TERRA FIRME;28897024;RIO DAS OSTRAS;0;400;SOLTEIRO;0;1;M;EVADIDO;PSICOLOGIA(RIO DAS OSTRAS);28895-532;Ativo;2.5 km;2.5;4
1536;214069115;AC;581.7;641.0;577.0;638.9;640.0;195;8;8;INTEGRAL;5.5;RPS00014;69;1;20142;2014;2;2018;1;23;BRANCA;BELA VISTA;28940000;SÃO PEDRO DA ALDEIA;0;480;SOLTEIRO;0;5;M;EVADIDO;PSICOLOGIA(RIO DAS OSTRAS);28895-532;Ativo;51.7 km;51.7;1
1537;214069119;AC;632.2;646.8;605.8;588.0;640.0;195;8;8;INTEGRAL;7.7;RPS00014;62;1;20142;2014;2;2018;2;45;PARDA;CENTRO;28860000;CASIMIRO DE ABREU;0;1120;SOLTEIRO;0;5;F;EVADIDO;PSICOLOGIA(RIO DAS OSTRAS);28895-532;Ativo;31.0 km;31.0;0
1538;112028038;AC;623.1;571.0;610.3;662.8;600.0;28;4;4;NOTURNO;4.2;GGQ00005;93;1;20122;2012;1;2013;2;24;BRANCA;ALCÂNTARA;24710350;SÃO GONÇALO;0;410;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA;24020-150;Ativo;19.1 km;19.1;1
1539;112028039;AC;616.7;612.5;588.7;560.8;920.0;28;4;4;NOTURNO;5.13;GGQ00004;88;1;20121;2012;1;2015;1;25;NÃO DECLARADO;CENTRO;24020206;NITERÓI;0;280;SOLTEIRO;0;4;F;EVADIDO;QUÍMICA;24020-150;Ativo;2.4 km;2.4;0
1540;112028040;AC;533.0;584.2;617.7;718.2;640.0;28;4;4;NOTURNO;5.3;GGM00125;60;2;20121;2012;1;2015;1;27;NÃO DECLARADO;BADU;24320240;NITERÓI;0;440;SOLTEIRO;0;4;M;EVADIDO;QUÍMICA;24020-150;Ativo;10.7 km;10.7;1
1541;112028045;AC;557.5;504.4;566.8;589.6;720.0;28;4;4;NOTURNO;2.69;GQI00023;89;1;20122;2012;1;2013;2;28;NÃO DECLARADO;CENTRO;20231020;RIO DE JANEIRO;0;1125;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA;24020-150;Ativo;20.6 km;20.6;0
1542;112028053;AC;592.4;524.3;523.4;514.5;660.0;28;4;4;NOTURNO;2.54;GGM00125;10;0;20121;2012;1;2015;1;31;NÃO DECLARADO;CENTRO;24040068;NITERÓI;0;340;SOLTEIRO;0;4;F;EVADIDO;QUÍMICA;24020-150;Ativo;0;0.0;0
1543;112028055;AC;539.6;505.5;533.2;578.5;700.0;28;4;4;NOTURNO;0.03;GQO00047;0;0;20121;2012;1;2012;1;24;NÃO DECLARADO;SÃO JOAQUIM;24800000;ITABORAÍ;0;0;SOLTEIRO;0;1;F;EVADIDO;QUÍMICA;24020-150;Ativo;37.8 km;37.8;0
1544;112028058;AC;567.9;607.5;506.1;522.9;600.0;28;4;4;NOTURNO;3.6;GQI00021;5;0;20121;2012;1;2018;1;57;NÃO DECLARADO;ITAIPU;24355310;NITERÓI;0;640;SOLTEIRO;0;7;F;EVADIDO;QUÍMICA;24020-150;Ativo;15.0 km;15.0;0
1545;214028059;A1;516.0;544.7;505.8;653.9;620.0;28;8;8;INTEGRAL;3.4;GQI00050;0;0;20142;2014;2;2018;2;27;BRANCA;ENGENHO DE DENTRO;20720000;RIO DE JANEIRO;0;450;SOLTEIRO;0;5;F;EVADIDO;QUÍMICA;24020-150;Ativo;28.8 km;28.8;0
1546;214028063;AC;603.0;640.7;652.5;731.5;980.0;28;8;8;INTEGRAL;0.0;GGM00125;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;COLUBANDÊ;24400000;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA;24020-150;Ativo;0;0.0;1
1547;214028066;AC;621.3;697.8;625.5;761.5;780.0;28;8;8;INTEGRAL;5.53;GQI00023;73;1;20142;2014;2;2015;2;22;PARDA;VILA VALQUEIRE;21321550;RIO DE JANEIRO;0;398;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA;24020-150;Ativo;33.8 km;33.8;0
1548;214028068;L4;499.7;615.5;559.8;579.0;660.0;28;4;4;NOTURNO;5.01;GMA00108;0;0;20142;2014;2;2015;1;26;PARDA;VILA VALQUEIRE;21330650;RIO DE JANEIRO;0;120;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA;24020-150;Ativo;32.5 km;32.5;1
1549;214028070;AC;629.9;647.2;636.2;721.7;720.0;28;4;4;NOTURNO;5.0;GMA00108;0;0;20142;2014;2;2015;2;23;NÃO DECLARADO;SÃO MIGUEL;24445686;SÃO GONÇALO;0;300;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA;24020-150;Ativo;18.9 km;18.9;0
1550;214028072;AC;506.3;615.8;614.2;616.7;980.0;28;4;4;NOTURNO;5.3;GQI00052;70;1;20161;2014;2;2017;1;25;BRANCA;RIO DO OURO;24753075;SÃO GONÇALO;0;840;SOLTEIRO;0;4;F;EVADIDO;QUÍMICA;24020-150;Ativo;17.9 km;17.9;0
1551;214028073;AC;553.2;675.1;669.8;657.1;760.0;28;4;4;NOTURNO;4.0;SSE00228;70;1;20152;2014;2;2018;2;27;NÃO DECLARADO;PENDOTIBA;24320600;NITERÓI;0;420;SOLTEIRO;0;5;M;EVADIDO;QUÍMICA;24020-150;Ativo;11.7 km;11.7;4
1552;214028076;AC;612.6;678.6;627.8;753.2;640.0;28;4;4;NOTURNO;6.62;GQO00068;84;1;20142;2014;2;2015;2;23;BRANCA;JARDIM BELA VISTA;28895517;RIO DAS OSTRAS;0;360;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA;24020-150;Ativo;156 km;156.0;0
1553;214028079;AC;597.6;650.1;669.0;808.5;580.0;28;8;8;INTEGRAL;7.65;GQO00068;88;1;20142;2014;2;2015;2;24;NÃO DECLARADO;CENTRO;29100330;VILA VELHA;0;368;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA;24020-150;Ativo;502 km;502.0;0
1554;214028081;L2;525.4;665.4;610.8;660.5;760.0;28;8;8;INTEGRAL;0.0;GQI00050;0;0;20142;2014;2;2014;2;24;PARDA;ANCHIETA;21645570;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA;24020-150;Ativo;42.0 km;42.0;1
1555;214028082;AC;568.3;665.4;712.9;651.6;600.0;28;8;8;INTEGRAL;8.02;GQO00068;94;1;20142;2014;2;2015;1;23;NÃO DECLARADO;PARQUE LAFAIETE;25025000;DUQUE DE CAXIAS;0;398;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA;24020-150;Ativo;35.4 km;35.4;4
1556;214028083;AC;535.7;674.3;707.4;733.1;640.0;28;8;8;INTEGRAL;2.62;GQO00068;85;1;20142;2014;2;2015;1;25;NÃO DECLARADO;ICARAÍ;24230390;NITERÓI;0;90;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA;24020-150;Ativo;4.8 km;4.8;1
1557;214028085;AC;492.9;627.2;632.9;678.3;800.0;28;8;8;INTEGRAL;7.3;GQO00068;90;1;20142;2014;2;2015;1;23;NÃO DECLARADO;ICARAÍ;24230253;NITERÓI;0;368;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA;24020-150;Ativo;5.0 km;5.0;4
1558;214028086;L2;622.1;668.1;589.9;522.5;700.0;28;8;8;INTEGRAL;0.0;GQO00068;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;TAQUARA;22713690;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;F;EVADIDO;QUÍMICA;24020-150;Ativo;38.3 km;38.3;0
1559;214028088;AC;559.6;681.2;641.6;673.5;800.0;28;8;8;INTEGRAL;7.18;GQO00068;72;1;20142;2014;2;2015;1;22;NÃO DECLARADO;COPACABANA;22041010;RIO DE JANEIRO;0;338;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA;24020-150;Ativo;0;0.0;0
1560;214028093;L2;504.8;598.9;546.3;596.3;600.0;28;4;4;NOTURNO;3.8;GQI00050;61;1;20152;2014;2;2018;2;23;PARDA;FONSECA;20766670;NITERÓI;0;450;SOLTEIRO;0;5;F;EVADIDO;QUÍMICA;24020-150;Ativo;27.8 km;27.8;0
1561;214028094;AC;506.2;686.8;632.7;644.3;800.0;28;4;4;NOTURNO;7.29;SSE00229;85;1;20142;2014;2;2015;2;30;BRANCA;CAMBOINHAS;24358625;NITERÓI;0;1396;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA;24020-150;Ativo;14.6 km;14.6;4
1562;214028095;A1;593.3;574.3;541.2;543.9;740.0;28;4;4;NOTURNO;0.0;GQI00023;0;0;20142;2014;2;2014;2;30;NÃO DECLARADO;TRINDADE;24457420;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA;24020-150;Ativo;20.2 km;20.2;1
1563;214028096;AC;584.3;570.5;661.7;772.1;640.0;28;4;4;NOTURNO;0.0;GGQ00004;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;MADUREIRA;21310260;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA;24020-150;Ativo;31.1 km;31.1;4
1564;214028097;AC;589.3;601.5;664.3;557.9;760.0;28;8;8;INTEGRAL;6.1;GGM00125;40;0;20142;2014;2;2017;2;23;NÃO DECLARADO;NOVA CIDADE;24450250;SÃO GONÇALO;0;1110;SOLTEIRO;0;4;M;EVADIDO;QUÍMICA;24020-150;Ativo;20.6 km;20.6;1
1565;214028103;L4;573.5;553.7;588.7;526.0;760.0;28;8;8;INTEGRAL;1.4;SSE00228;75;1;20161;2014;2;2016;2;23;NEGRA;BADU;24320570;NITERÓI;0;150;SOLTEIRO;0;3;F;EVADIDO;QUÍMICA;24020-150;Ativo;11.8 km;11.8;0
1566;214028104;AC;595.3;595.8;629.4;707.8;680.0;28;8;8;INTEGRAL;7.2;GQO00069;79;1;20152;2014;2;2016;1;22;BRANCA;ITANHANGÁ;22753212;RIO DE JANEIRO;0;840;SOLTEIRO;0;3;F;EVADIDO;QUÍMICA;24020-150;Ativo;40.4 km;40.4;0
1567;214028110;AC;619.3;630.5;647.3;697.4;620.0;28;8;8;INTEGRAL;3.75;GQO00068;78;1;20142;2014;2;2015;1;22;NÃO DECLARADO;MÉIER;20720350;RIO DE JANEIRO;0;270;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA;24020-150;Ativo;28.6 km;28.6;4
1568;214028112;AC;600.1;656.2;604.8;692.6;700.0;28;8;8;INTEGRAL;3.3;GQI00050;20;0;20142;2014;2;2017;2;22;BRANCA;VILA ISABEL;20551070;RIO DE JANEIRO;0;450;SOLTEIRO;0;4;M;EVADIDO;QUÍMICA;24020-150;Ativo;22.5 km;22.5;1
1569;214028117;AC;618.4;529.7;647.7;732.6;680.0;28;8;8;INTEGRAL;4.31;GQI00023;65;1;20142;2014;2;2015;1;22;BRANCA;CENTRO;24020300;NITERÓI;0;180;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA;24020-150;Ativo;1.7 km;1.7;0
1570;112029013;AC;671.4;727.4;611.3;784.0;560.0;29;8;8;INTEGRAL;6.99;GQO00027;82;1;20122;2012;1;2013;2;26;NÃO DECLARADO;INGA;24210480;NITERÓI;0;1070;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;1.8 km;1.8;0
1571;112029014;AC;627.4;583.4;656.7;653.1;800.0;29;8;8;INTEGRAL;5.87;GQI00021;62;2;20121;2012;1;2013;2;25;NÃO DECLARADO;PENHA;21020410;RIO DE JANEIRO;0;920;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;26.2 km;26.2;0
1572;112029016;AC;590.8;558.0;571.7;769.3;800.0;29;8;8;INTEGRAL;2.64;GMA00097;15;0;20121;2012;1;2015;1;25;NÃO DECLARADO;CENTRO;28800000;RIO BONITO;0;605;SOLTEIRO;0;4;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;68.4 km;68.4;1
1573;112029017;AC;641.1;670.4;721.9;709.1;680.0;29;8;8;INTEGRAL;5.91;GGM00125;63;1;20121;2012;1;2012;2;25;NÃO DECLARADO;QUINTA DAS FLORES;36880000;MURIAÉ;0;350;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;304 km;304.0;4
1574;112029018;AC;656.9;682.2;677.7;776.9;540.0;29;8;8;INTEGRAL;7.23;GQI00023;75;1;20121;2012;1;2013;2;24;NÃO DECLARADO;FONSECA;24120160;NITERÓI;0;1295;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;5.3 km;5.3;1
1575;112029025;AC;538.0;628.0;654.6;812.0;640.0;29;8;8;INTEGRAL;5.9;GQI00024;70;1;20131;2012;1;2016;1;24;BRANCA;ICARAÍ;24220121;NITERÓI;0;1973;SOLTEIRO;0;5;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;4.3 km;4.3;4
